ClickProbability,Id
0.03496242363501931,40324
0.09795879007729807,40325
0.07532825137774168,40326
0.06653368064786638,40327
0.13599209842905727,40328
0.032623908371971856,40329
0.010437157136355872,40330
0.04856039026093717,40331
0.020643015937365766,40332
0.03668972606167894,40333
0.028108680272012933,40334
0.04920826278283522,40335
0.10550920641496511,40336
0.09812482891847252,40337
0.059959199867522,40338
0.004527444568494417,40339
0.08174724507522099,40340
0.14964437001036268,40341
0.020643015937365766,40342
0.023474599758312342,40343
0.015342605467797766,40344
0.02013743159939343,40345
0.01858319434622079,40346
0.01501062593811553,40347
0.224385772186511,40348
0.004730662138172066,40349
0.07209692259611793,40350
0.23603930698188877,40351
0.08946617838831623,40352
0.008687178617360325,40353
0.0042697230949422715,40354
0.0046145943946921935,40355
0.13595198716156834,40356
0.0331529576636355,40357
0.028664951625355095,40358
0.06653368064786638,40359
0.12138180183646677,40360
0.021179575232222404,40361
0.30162729847143943,40362
0.0053938085597367595,40363
0.004640095973960092,40364
0.12500676271253547,40365
0.006575573340792416,40366
0.10699969788575792,40367
0.005796900290820132,40368
0.03474126793905537,40369
0.05151179779704612,40370
0.609184239186612,40371
0.00671391273721926,40372
0.003053708523752908,40373
0.08589874171447474,40374
0.03970796555304574,40375
0.08101585747802803,40376
0.11462118563090319,40377
0.14568344501055072,40378
0.03612380753076588,40379
0.08101585747802803,40380
0.03196004065890027,40381
0.005267570183556958,40382
0.038515035347831746,40383
0.01268236475521248,40384
0.004527444568494417,40385
0.21369002039558369,40386
0.04821937389044571,40387
0.14972291518496547,40388
0.03196004065890027,40389
0.006636390543713097,40390
0.023474599758312342,40391
0.14568344501055072,40392
0.020643015937365766,40393
0.08946617838831623,40394
0.1090627810127455,40395
0.005218810652796278,40396
0.04856039026093717,40397
0.08946617838831623,40398
0.008463405408785497,40399
0.00754429107965947,40400
0.051531632104141134,40401
0.03196004065890027,40402
0.08407061425575224,40403
0.06492009072545159,40404
0.1311046679758999,40405
0.021179575232222404,40406
0.0791178522594193,40407
0.01422586549611608,40408
0.006698376821335751,40409
0.06926651592972319,40410
0.03383601156740463,40411
0.020643015937365766,40412
0.10018381450253512,40413
0.0369458218548354,40414
0.0046145943946921935,40415
0.021179575232222404,40416
0.28173229737499667,40417
0.06138987974171096,40418
0.004820648187349608,40419
0.004527444568494417,40420
0.06653368064786638,40421
0.01961059460195897,40422
0.18576840086030932,40423
0.021179575232222404,40424
0.004527444568494417,40425
0.029501816030930713,40426
0.016352238179268785,40427
0.06280900653850639,40428
0.20725002801594697,40429
0.03970796555304574,40430
0.038515035347831746,40431
0.028664951625355095,40432
0.017370809199011367,40433
0.004640095973960092,40434
0.03004063811395426,40435
0.7244243169411402,40436
0.011250764791583849,40437
0.010273997876739438,40438
0.004637560926602607,40439
0.0703576956196997,40440
0.08151047417081693,40441
0.08101585747802803,40442
0.1369285157600188,40443
0.03196004065890027,40444
0.021179575232222404,40445
0.021179575232222404,40446
0.03474126793905537,40447
0.07209692259611793,40448
0.0688468335882725,40449
0.020643015937365766,40450
0.04770757950190665,40451
0.00946714803637654,40452
0.06280900653850639,40453
0.01961059460195897,40454
0.026899656363524253,40455
0.09689685053087357,40456
0.0688468335882725,40457
0.014737972916466748,40458
0.006249245729403882,40459
0.006648343258239456,40460
0.004809436121757405,40461
0.7244243169411402,40462
0.046838828305087454,40463
0.1369285157600188,40464
0.005762009583588992,40465
0.03496242363501931,40466
0.01501062593811553,40467
0.03970796555304574,40468
0.0533421484715031,40469
0.04482222092289443,40470
0.18576840086030932,40471
0.029501816030930713,40472
0.10086153695570287,40473
0.0331529576636355,40474
0.11462118563090319,40475
0.006248664389815983,40476
0.00578668225574842,40477
0.004637560926602607,40478
0.021179575232222404,40479
0.01858319434622079,40480
0.0331529576636355,40481
0.046674746712102214,40482
0.038515035347831746,40483
0.05049078007772766,40484
0.14971179104317223,40485
0.09812482891847252,40486
0.0688468335882725,40487
0.00671391273721926,40488
0.0053938085597367595,40489
0.00613474232814732,40490
0.023136068236203736,40491
0.001930136971036127,40492
0.03806319079695974,40493
0.017370809199011367,40494
0.0040183038816480115,40495
0.005040195491499651,40496
0.01961059460195897,40497
0.015052550848509753,40498
0.004903311161578432,40499
0.00671391273721926,40500
0.021179575232222404,40501
0.01961059460195897,40502
0.09014585910305577,40503
0.0731008960023278,40504
0.005263957074528498,40505
0.1369285157600188,40506
0.08321810937558122,40507
0.013265725350575183,40508
0.14568344501055072,40509
0.00586168944710374,40510
0.10699969788575792,40511
0.011427298800148691,40512
0.008612119389223924,40513
0.007252581734258282,40514
0.007139138698923294,40515
0.08868103680106372,40516
0.02013743159939343,40517
0.005597790682407158,40518
0.01858319434622079,40519
0.0375617810789638,40520
0.11615893322031118,40521
0.15067968233532816,40522
0.004042318035058092,40523
0.006248664389815983,40524
0.06961133269703322,40525
0.08101585747802803,40526
0.03846863324861779,40527
0.00606189662029202,40528
0.022639886868246563,40529
0.08946617838831623,40530
0.03554072262946997,40531
0.026899656363524253,40532
0.01501062593811553,40533
0.18927327212209075,40534
0.015088929740188148,40535
0.0065919961831801335,40536
0.003259758518332711,40537
0.07416901940342407,40538
0.021179575232222404,40539
0.020643015937365766,40540
0.005739637881007965,40541
0.0044055434680321855,40542
0.006248664389815983,40543
0.020643015937365766,40544
0.01961059460195897,40545
0.006698376821335751,40546
0.007656593523907019,40547
0.04920826278283522,40548
0.02013743159939343,40549
0.03474126793905537,40550
0.01653231857279108,40551
0.1311046679758999,40552
0.0703576956196997,40553
0.058779751248968955,40554
0.004992078927912756,40555
0.008601979705943568,40556
0.6634020780550901,40557
0.00994439870357884,40558
0.03970796555304574,40559
0.10130182040542594,40560
0.1311046679758999,40561
0.003259758518332711,40562
0.01742100135859516,40563
0.05867552999920044,40564
0.09812482891847252,40565
0.06280900653850639,40566
0.01501062593811553,40567
0.032623908371971856,40568
0.026899656363524253,40569
0.04550949256311982,40570
0.03197472519170571,40571
0.17624399691003453,40572
0.0036742605754654786,40573
0.01858319434622079,40574
0.21167669833448952,40575
0.004458465553686845,40576
0.13757260226779608,40577
0.022747787745641714,40578
0.03640115383394826,40579
0.08394969921000954,40580
0.0057642332974103625,40581
0.08321810937558122,40582
0.026899656363524253,40583
0.006698376821335751,40584
0.03612380753076588,40585
0.004189447274397715,40586
0.020643015937365766,40587
0.09216252556860455,40588
0.03933441188971529,40589
0.095521726649516,40590
0.004677072016734972,40591
0.14527993019770988,40592
0.004458465553686845,40593
0.01858319434622079,40594
0.005762009583588992,40595
0.0042697230949422715,40596
0.03970796555304574,40597
0.12388671099073995,40598
0.004608605940449609,40599
0.14568344501055072,40600
0.03612380753076588,40601
0.011419403324055659,40602
0.00754429107965947,40603
0.023474599758312342,40604
0.04770757950190665,40605
0.007700402035544299,40606
0.06280900653850639,40607
0.016352238179268785,40608
0.07532825137774168,40609
0.5898452053462011,40610
0.015434129171450862,40611
0.14475566412522858,40612
0.0791178522594193,40613
0.0047625307715489056,40614
0.29715550276144204,40615
0.03196004065890027,40616
0.08101585747802803,40617
0.03019616623998914,40618
0.12388671099073995,40619
0.01441232006467172,40620
0.004295617622005856,40621
0.03775185135240038,40622
0.04410990271285042,40623
0.08868103680106372,40624
0.006879828880116049,40625
0.01501062593811553,40626
0.005218810652796278,40627
0.07255076843693649,40628
0.004527444568494417,40629
0.021179575232222404,40630
0.0053938085597367595,40631
0.0721407081293564,40632
0.006675597052087755,40633
0.676074284054809,40634
0.06653368064786638,40635
0.17579049234180938,40636
0.002266100680880399,40637
0.01858319434622079,40638
0.11521086049943513,40639
0.026419258979063793,40640
0.005263957074528498,40641
0.008601979705943568,40642
0.004637560926602607,40643
0.017370809199011367,40644
0.0703576956196997,40645
0.020643015937365766,40646
0.15543439125589997,40647
0.0331529576636355,40648
0.04417342370158258,40649
0.19826217868490573,40650
0.08189363597633798,40651
0.02013743159939343,40652
0.008090396887999002,40653
0.015250226412980157,40654
0.02013743159939343,40655
0.058779751248968955,40656
0.01961059460195897,40657
0.14654162068897236,40658
0.14654162068897236,40659
0.05219813580082202,40660
0.0032887308316253993,40661
0.007677129862108202,40662
0.005263957074528498,40663
0.058779751248968955,40664
0.016352238179268785,40665
0.08868103680106372,40666
0.07532825137774168,40667
0.03970796555304574,40668
0.06653368064786638,40669
0.04203492677305125,40670
0.0703576956196997,40671
0.14187132951293824,40672
0.0042697230949422715,40673
0.03825201013873785,40674
0.003259758518332711,40675
0.07679436937128964,40676
0.03970796555304574,40677
0.04417342370158258,40678
0.005739637881007965,40679
0.17693685919298047,40680
0.011093858469490642,40681
0.007656593523907019,40682
0.006290545081568318,40683
0.12198400777059407,40684
0.021179575232222404,40685
0.00671391273721926,40686
0.602912616219755,40687
0.03004063811395426,40688
0.18576840086030932,40689
0.03735931843424746,40690
0.004506023281315721,40691
0.03383601156740463,40692
0.01858319434622079,40693
0.0035348260077294933,40694
0.046838828305087454,40695
0.03735931843424746,40696
0.007787770113181184,40697
0.005762009583588992,40698
0.06731036423746253,40699
0.03970796555304574,40700
0.012339211277521005,40701
0.02423892646930525,40702
0.03735931843424746,40703
0.03970796555304574,40704
0.004124261102981411,40705
0.006698376821335751,40706
0.029246539852568993,40707
0.0050605060660640295,40708
0.006636390543713097,40709
0.028664951625355095,40710
0.03324352262280716,40711
0.05394082381753057,40712
0.08494923795605525,40713
0.03019616623998914,40714
0.038515035347831746,40715
0.2683549736659931,40716
0.08494923795605525,40717
0.00497111042238591,40718
0.002266100680880399,40719
0.010003533407921344,40720
0.07416901940342407,40721
0.02959729878078439,40722
0.038515035347831746,40723
0.029031209132747638,40724
0.14568344501055072,40725
0.1471633921434193,40726
0.08868103680106372,40727
0.06961133269703322,40728
0.006636390543713097,40729
0.022747787745641714,40730
0.01464440186691338,40731
0.3102303261311082,40732
0.005218810652796278,40733
0.5099319217366024,40734
0.03970796555304574,40735
0.02013743159939343,40736
0.014532569084014856,40737
0.0061261450622064235,40738
0.01858319434622079,40739
0.5892325482048552,40740
0.13333471027436875,40741
0.18756612235562475,40742
0.032623908371971856,40743
0.12280322117892564,40744
0.08321810937558122,40745
0.021179575232222404,40746
0.150476029232061,40747
0.04778520973661793,40748
0.08101585747802803,40749
0.0688468335882725,40750
0.5242783703279782,40751
0.014532569084014856,40752
0.006772894629835792,40753
0.026899656363524253,40754
0.004881779777618954,40755
0.014532569084014856,40756
0.015088929740188148,40757
0.007787770113181184,40758
0.08654967701357974,40759
0.00760993318873182,40760
0.00987529719471188,40761
0.14654162068897236,40762
0.00586168944710374,40763
0.016899109233109277,40764
0.06653368064786638,40765
0.06653368064786638,40766
0.009045659361207943,40767
0.0688468335882725,40768
0.032858766513633425,40769
0.023474599758312342,40770
0.28923147231003016,40771
0.006248664389815983,40772
0.24611719258737225,40773
0.014253790692048325,40774
0.006589534653720147,40775
0.0049972410285793085,40776
0.006636390543713097,40777
0.004881779777618954,40778
0.006675597052087755,40779
0.006636390543713097,40780
0.08321810937558122,40781
0.00933547173973173,40782
0.005267570183556958,40783
0.08868103680106372,40784
0.002266100680880399,40785
0.43019205240146385,40786
0.058779751248968955,40787
0.07532825137774168,40788
0.09812482891847252,40789
0.00994439870357884,40790
0.018380593765515107,40791
0.02013743159939343,40792
0.0052462693901819055,40793
0.01858319434622079,40794
0.023474599758312342,40795
0.006772894629835792,40796
0.005796900290820132,40797
0.032623908371971856,40798
0.006083032925728522,40799
0.5340048648652183,40800
0.18927327212209075,40801
0.01961059460195897,40802
0.01961059460195897,40803
0.006077836993887745,40804
0.006636390543713097,40805
0.004480674267211915,40806
0.060852518272204635,40807
0.005723487290797441,40808
0.05434845397494768,40809
0.35260089885191565,40810
0.03970796555304574,40811
0.2998899702658209,40812
0.003053708523752908,40813
0.01961059460195897,40814
0.006151988187293493,40815
0.004956075273008055,40816
0.02030237171944286,40817
0.01858319434622079,40818
0.01961059460195897,40819
0.032623908371971856,40820
0.03970796555304574,40821
0.14654162068897236,40822
0.015749405167672616,40823
0.08321810937558122,40824
0.14654162068897236,40825
0.08321810937558122,40826
0.00671391273721926,40827
0.08494923795605525,40828
0.11462118563090319,40829
0.004820648187349608,40830
0.3206315005953801,40831
0.0032887308316253993,40832
0.14752726682128542,40833
0.023474599758312342,40834
0.004903311161578432,40835
0.00987529719471188,40836
0.061443209834433,40837
0.06397118649407632,40838
0.008612119389223924,40839
0.07281806632530502,40840
0.0042697230949422715,40841
0.027629317349392186,40842
0.0375617810789638,40843
0.03019616623998914,40844
0.14568344501055072,40845
0.13039322508535137,40846
0.004107726938110343,40847
0.014532569084014856,40848
0.08589874171447474,40849
0.05867552999920044,40850
0.03196004065890027,40851
0.01091165813836591,40852
0.12137985930615117,40853
0.08868103680106372,40854
0.05024460504165608,40855
0.03970796555304574,40856
0.03400624580063326,40857
0.15543439125589997,40858
0.03408151169806996,40859
0.005263957074528498,40860
0.05024460504165608,40861
0.1019501297551988,40862
0.007926527727181323,40863
0.00994439870357884,40864
0.04778520973661793,40865
0.029501816030930713,40866
0.029246539852568993,40867
0.012129254964690353,40868
0.03695676267406274,40869
0.6320686462941245,40870
0.03474126793905537,40871
0.03106222737302379,40872
0.04417342370158258,40873
0.010922137600619632,40874
0.006589534653720147,40875
0.006636390543713097,40876
0.004637560926602607,40877
0.00586168944710374,40878
0.04417342370158258,40879
0.0050605060660640295,40880
0.016352238179268785,40881
0.5898452053462011,40882
0.02903495356522867,40883
0.03721818549243756,40884
0.03004063811395426,40885
0.0688468335882725,40886
0.01870617236700427,40887
0.038515035347831746,40888
0.04554557756794615,40889
0.03196004065890027,40890
0.00435649744412131,40891
0.005597790682407158,40892
0.04770757950190665,40893
0.0061261450622064235,40894
0.11638567384386096,40895
0.004730662138172066,40896
0.06280900653850639,40897
0.004956075273008055,40898
0.017172647153689494,40899
0.14654162068897236,40900
0.0025193898584432812,40901
0.003932300412908334,40902
0.015488671845196682,40903
0.005177121185958376,40904
0.08407061425575224,40905
0.20081165516527877,40906
0.0056321380837726425,40907
0.0703576956196997,40908
0.010137904455277923,40909
0.07060557695903547,40910
0.009797415255685067,40911
0.14654162068897236,40912
0.03383601156740463,40913
0.007362381399660594,40914
0.029246539852568993,40915
0.005040195491499651,40916
0.08101585747802803,40917
0.006111198769377505,40918
0.10342013635645078,40919
0.052757610638911205,40920
0.1090627810127455,40921
0.03019616623998914,40922
0.01961059460195897,40923
0.010273997876739438,40924
0.14568344501055072,40925
0.03324352262280716,40926
0.023474599758312342,40927
0.007787770113181184,40928
0.02759352325426561,40929
0.5470208751671958,40930
0.09795879007729807,40931
0.004893662794050104,40932
0.00671391273721926,40933
0.00671391273721926,40934
0.006575573340792416,40935
0.0032887308316253993,40936
0.08904582402559982,40937
0.015488671845196682,40938
0.06966351356725228,40939
0.006604081128282505,40940
0.00613474232814732,40941
0.013265725350575183,40942
0.004185701886274873,40943
0.006772894629835792,40944
0.03735931843424746,40945
0.01961059460195897,40946
0.0035202578794388036,40947
0.003056549393946341,40948
0.023474599758312342,40949
0.010273997876739438,40950
0.034975158990614374,40951
0.005739637881007965,40952
0.014532569084014856,40953
0.02435041027937363,40954
0.006248664389815983,40955
0.016352238179268785,40956
0.02013743159939343,40957
0.04920826278283522,40958
0.09149025291036082,40959
0.09301992430275484,40960
0.006698376821335751,40961
0.08321810937558122,40962
0.03970796555304574,40963
0.30162729847143943,40964
0.023474599758312342,40965
0.20081165516527877,40966
0.06280900653850639,40967
0.004189447274397715,40968
0.5340048648652183,40969
0.01422586549611608,40970
0.3009040234475507,40971
0.00606189662029202,40972
0.03196004065890027,40973
0.03970796555304574,40974
0.647585459750682,40975
0.14654162068897236,40976
0.03806319079695974,40977
0.0331529576636355,40978
0.0052462693901819055,40979
0.13002519668874687,40980
0.02482524562882366,40981
0.005796900290820132,40982
0.09149025291036082,40983
0.010922137600619632,40984
0.00671391273721926,40985
0.015088929740188148,40986
0.004042318035058092,40987
0.0703576956196997,40988
0.02903495356522867,40989
0.5858621027855274,40990
0.20081165516527877,40991
0.007656593523907019,40992
0.009392542684129934,40993
0.06280900653850639,40994
0.00613474232814732,40995
0.1196047770476764,40996
0.01501062593811553,40997
0.14989551908771795,40998
0.026983269110731917,40999
0.20081165516527877,41000
0.004458465553686845,41001
0.05102654665865431,41002
0.010852384867418467,41003
0.01471432206522856,41004
0.03806319079695974,41005
0.004809436121757405,41006
0.005263957074528498,41007
0.007139138698923294,41008
0.04417342370158258,41009
0.027629317349392186,41010
0.01294170829276596,41011
0.004124261102981411,41012
0.05102654665865431,41013
0.010852384867418467,41014
0.00994439870357884,41015
0.0533421484715031,41016
0.004903311161578432,41017
0.07719685581956087,41018
0.12198400777059407,41019
0.03197472519170571,41020
0.00987529719471188,41021
0.001930136971036127,41022
0.1090627810127455,41023
0.004522125290548353,41024
0.006675597052087755,41025
0.02013743159939343,41026
0.016772610380714145,41027
0.0035348260077294933,41028
0.011419403324055659,41029
0.03806319079695974,41030
0.00606189662029202,41031
0.0050605060660640295,41032
0.009045659361207943,41033
0.05859773771390754,41034
0.005762009583588992,41035
0.006575573340792416,41036
0.04417342370158258,41037
0.015088929740188148,41038
0.02013743159939343,41039
0.0446124576134965,41040
0.15035580677297924,41041
0.006248664389815983,41042
0.060852518272204635,41043
0.032623908371971856,41044
0.08946617838831623,41045
0.4612930078178848,41046
0.07555682449393229,41047
0.5057677204516217,41048
0.04770757950190665,41049
0.06492009072545159,41050
0.014214000101606004,41051
0.0052462693901819055,41052
0.020643015937365766,41053
0.028664951625355095,41054
0.05867552999920044,41055
0.038515035347831746,41056
0.03612380753076588,41057
0.00754429107965947,41058
0.006636390543713097,41059
0.006636390543713097,41060
0.0032887308316253993,41061
0.0052462693901819055,41062
0.009243574518831144,41063
0.647585459750682,41064
0.14506684384969243,41065
0.14989551908771795,41066
0.017370809199011367,41067
0.004903311161578432,41068
0.11462118563090319,41069
0.006772894629835792,41070
0.014532569084014856,41071
0.1706455946338358,41072
0.006772894629835792,41073
0.027017929289828997,41074
0.06206365530845987,41075
0.004956075273008055,41076
0.01441232006467172,41077
0.0032887308316253993,41078
0.007787770113181184,41079
0.03324352262280716,41080
0.007787770113181184,41081
0.0331529576636355,41082
0.006636390543713097,41083
0.08321810937558122,41084
0.09812482891847252,41085
0.038515035347831746,41086
0.18576840086030932,41087
0.029501816030930713,41088
0.0791178522594193,41089
0.03846863324861779,41090
0.14989551908771795,41091
0.0050605060660640295,41092
0.14654162068897236,41093
0.609184239186612,41094
0.004458465553686845,41095
0.0053938085597367595,41096
0.006636390543713097,41097
0.1019501297551988,41098
0.02903495356522867,41099
0.008601979705943568,41100
0.011250764791583849,41101
0.12388671099073995,41102
0.15035580677297924,41103
0.010922137600619632,41104
0.0331529576636355,41105
0.4443676348011975,41106
0.013820691075743241,41107
0.01961059460195897,41108
0.04554557756794615,41109
0.09084013050817567,41110
0.05859773771390754,41111
0.005597790682407158,41112
0.006675597052087755,41113
0.058779751248968955,41114
0.03970796555304574,41115
0.020643015937365766,41116
0.012296877672704884,41117
0.06966351356725228,41118
0.00586168944710374,41119
0.06966351356725228,41120
0.008595681400926038,41121
0.0688468335882725,41122
0.022879192189067286,41123
0.011283494541024116,41124
0.00613474232814732,41125
0.03189571503059979,41126
0.0058961145960234,41127
0.020643015937365766,41128
0.0055672720425474715,41129
0.08054885678304122,41130
0.008612119389223924,41131
0.03970796555304574,41132
0.004903311161578432,41133
0.07532825137774168,41134
0.014188348926105475,41135
0.03970796555304574,41136
0.020643015937365766,41137
0.011419403324055659,41138
0.03263363984052345,41139
0.03324352262280716,41140
0.1071388106838927,41141
0.004893662794050104,41142
0.01501062593811553,41143
0.06686060816421938,41144
0.010922137600619632,41145
0.07066931162045184,41146
0.010922137600619632,41147
0.015434129171450862,41148
0.004809436121757405,41149
0.006048165952721248,41150
0.016918310726401743,41151
0.04617518560195306,41152
0.006077836993887745,41153
0.04554557756794615,41154
0.00586168944710374,41155
0.020643015937365766,41156
0.006248664389815983,41157
0.04417342370158258,41158
0.005597790682407158,41159
0.07532825137774168,41160
0.03197472519170571,41161
0.06280900653850639,41162
0.0035348260077294933,41163
0.08321810937558122,41164
0.004809436121757405,41165
0.010922137600619632,41166
0.08321810937558122,41167
0.24611719258737225,41168
0.03806319079695974,41169
0.05024460504165608,41170
0.14775350401428167,41171
0.14506684384969243,41172
0.07725877969357323,41173
0.24620000088067343,41174
0.01653231857279108,41175
0.011521776246472725,41176
0.004608605940449609,41177
0.005040195491499651,41178
0.0046145943946921935,41179
0.1706455946338358,41180
0.006077836993887745,41181
0.028664951625355095,41182
0.03554072262946997,41183
0.007926527727181323,41184
0.004903311161578432,41185
0.14403865445864372,41186
0.004893662794050104,41187
0.03496242363501931,41188
0.00671391273721926,41189
0.08589874171447474,41190
0.004801623993819464,41191
0.008601979705943568,41192
0.0446124576134965,41193
0.006077836993887745,41194
0.06966351356725228,41195
0.005723487290797441,41196
0.005762009583588992,41197
0.007926527727181323,41198
0.05867552999920044,41199
0.08494923795605525,41200
0.14568344501055072,41201
0.08189363597633798,41202
0.12388671099073995,41203
0.033838620039053746,41204
0.03970796555304574,41205
0.03474126793905537,41206
0.006772894629835792,41207
0.06653368064786638,41208
0.1471541006631122,41209
0.02013743159939343,41210
0.00671391273721926,41211
0.05102654665865431,41212
0.03424034397141247,41213
0.06280900653850639,41214
0.0369458218548354,41215
0.004107726938110343,41216
0.01858319434622079,41217
0.004124261102981411,41218
0.007139138698923294,41219
0.005796900290820132,41220
0.4117693845944588,41221
0.01471432206522856,41222
0.03196004065890027,41223
0.01858319434622079,41224
0.028664951625355095,41225
0.004185701886274873,41226
0.03383601156740463,41227
0.005267570183556958,41228
0.14568344501055072,41229
0.09584981455547469,41230
0.025171936662087075,41231
0.021245180170515698,41232
0.03383601156740463,41233
0.017172647153689494,41234
0.08321810937558122,41235
0.14775350401428167,41236
0.06280900653850639,41237
0.0533421484715031,41238
0.12198400777059407,41239
0.14568344501055072,41240
0.04417342370158258,41241
0.0688468335882725,41242
0.008612119389223924,41243
0.004640095973960092,41244
0.09812482891847252,41245
0.06492009072545159,41246
0.06492009072545159,41247
0.03400624580063326,41248
0.004893662794050104,41249
0.012945513303993229,41250
0.011419403324055659,41251
0.03324352262280716,41252
0.00671391273721926,41253
0.058779751248968955,41254
0.07532825137774168,41255
0.01961059460195897,41256
0.058779751248968955,41257
0.052262576907040593,41258
0.04465752021159925,41259
0.03970796555304574,41260
0.0688468335882725,41261
0.008595681400926038,41262
0.004506023281315721,41263
0.0044055434680321855,41264
0.008595681400926038,41265
0.1071388106838927,41266
0.03970796555304574,41267
0.03735931843424746,41268
0.007498572990441799,41269
0.14972291518496547,41270
0.01229706608739397,41271
0.1090627810127455,41272
0.03970796555304574,41273
0.006772894629835792,41274
0.006575573340792416,41275
0.04770757950190665,41276
0.03639607332679471,41277
0.006772894629835792,41278
0.03159861304051423,41279
0.004608605940449609,41280
0.004189447274397715,41281
0.15220397765769636,41282
0.01501062593811553,41283
0.30794882422334086,41284
0.011093858469490642,41285
0.004522125290548353,41286
0.06492009072545159,41287
0.08904582402559982,41288
0.13419046200732998,41289
0.009839208639427947,41290
0.015488671845196682,41291
0.0688468335882725,41292
0.008090396887999002,41293
0.01982613152334401,41294
0.004730662138172066,41295
0.018474241086525425,41296
0.02013743159939343,41297
0.0052462693901819055,41298
0.004809436121757405,41299
0.006077836993887745,41300
0.026899656363524253,41301
0.02013743159939343,41302
0.01961059460195897,41303
0.08101585747802803,41304
0.004809436121757405,41305
0.005597790682407158,41306
0.4293606192801683,41307
0.0056321380837726425,41308
0.09812482891847252,41309
0.006636390543713097,41310
0.029246539852568993,41311
0.14775350401428167,41312
0.00497111042238591,41313
0.00495741497191888,41314
0.005763898551784661,41315
0.04554557756794615,41316
0.028664951625355095,41317
0.07066931162045184,41318
0.02013743159939343,41319
0.001930136971036127,41320
0.01982613152334401,41321
0.20560965025735473,41322
0.010922137600619632,41323
0.006248664389815983,41324
0.008181316074610848,41325
0.038515035347831746,41326
0.005810362607253137,41327
0.04554557756794615,41328
0.006077836993887745,41329
0.01961059460195897,41330
0.00630490395685201,41331
0.009045659361207943,41332
0.006248664389815983,41333
0.14475566412522858,41334
0.0050605060660640295,41335
0.0688468335882725,41336
0.010922137600619632,41337
0.008595681400926038,41338
0.0533421484715031,41339
0.08494923795605525,41340
0.6039361143374855,41341
0.0688468335882725,41342
0.016899109233109277,41343
0.003932300412908334,41344
0.14568344501055072,41345
0.00630490395685201,41346
0.006772894629835792,41347
0.03640115383394826,41348
0.004458465553686845,41349
0.15067968233532816,41350
0.016352238179268785,41351
0.00671391273721926,41352
0.017172647153689494,41353
0.06653368064786638,41354
0.17579049234180938,41355
0.08321810937558122,41356
0.005723487290797441,41357
0.03474126793905537,41358
0.023474599758312342,41359
0.03970796555304574,41360
0.020643015937365766,41361
0.03197472519170571,41362
0.004527444568494417,41363
0.02013743159939343,41364
0.005796900290820132,41365
0.02030237171944286,41366
0.06213281544496493,41367
0.05024460504165608,41368
0.12198400777059407,41369
0.08772137498198768,41370
0.006077836993887745,41371
0.009695340026321922,41372
0.541985020914376,41373
0.08946617838831623,41374
0.011419403324055659,41375
0.023772231078169,41376
0.009695340026321922,41377
0.08151047417081693,41378
0.004480674267211915,41379
0.0046145943946921935,41380
0.03970796555304574,41381
0.0042697230949422715,41382
0.03735931843424746,41383
0.06280900653850639,41384
0.006083032925728522,41385
0.0703576956196997,41386
0.04770757950190665,41387
0.004124261102981411,41388
0.005263957074528498,41389
0.08151047417081693,41390
0.07553720213705774,41391
0.006772894629835792,41392
0.004356876052641339,41393
0.1397880303284865,41394
0.6039361143374855,41395
0.010273997876739438,41396
0.021179575232222404,41397
0.011419403324055659,41398
0.4555413923183764,41399
0.042814282437041114,41400
0.010137904455277923,41401
0.1471633921434193,41402
0.005597790682407158,41403
0.06966351356725228,41404
0.0042697230949422715,41405
0.007252581734258282,41406
0.07070521630405031,41407
0.06280900653850639,41408
0.0688468335882725,41409
0.007252581734258282,41410
0.0058744983838652145,41411
0.0049159763735377475,41412
0.1290132450385389,41413
0.0688468335882725,41414
0.0331529576636355,41415
0.1019501297551988,41416
0.06256690998598412,41417
0.002266100680880399,41418
0.09301992430275484,41419
0.14568344501055072,41420
0.006290545081568318,41421
0.03612380753076588,41422
0.08868103680106372,41423
0.008595681400926038,41424
0.05024460504165608,41425
0.0331529576636355,41426
0.006077836993887745,41427
0.03970796555304574,41428
0.021179575232222404,41429
0.017370809199011367,41430
0.372502650112017,41431
0.003259758518332711,41432
0.0688468335882725,41433
0.19976219231848877,41434
0.0688468335882725,41435
0.023474599758312342,41436
0.01858319434622079,41437
0.010999980110091439,41438
0.08494923795605525,41439
0.06961133269703322,41440
0.041842940583616185,41441
0.08101585747802803,41442
0.08101585747802803,41443
0.004640095973960092,41444
0.011419403324055659,41445
0.009045659361207943,41446
0.07532825137774168,41447
0.14972291518496547,41448
0.05438859053888061,41449
0.07532825137774168,41450
0.2473809181557004,41451
0.06492009072545159,41452
0.27205381414629404,41453
0.03408151169806996,41454
0.00630490395685201,41455
0.08868103680106372,41456
0.08868103680106372,41457
0.03019616623998914,41458
0.029246539852568993,41459
0.01580641257184468,41460
0.00671391273721926,41461
0.14654162068897236,41462
0.004992078927912756,41463
0.0688468335882725,41464
0.03846863324861779,41465
0.040850853709363366,41466
0.017172647153689494,41467
0.04271720431204714,41468
0.058779751248968955,41469
0.1471633921434193,41470
0.004956075273008055,41471
0.004809436121757405,41472
0.004677072016734972,41473
0.06653368064786638,41474
0.034975158990614374,41475
0.08151047417081693,41476
0.014820400528046198,41477
0.07376842977026456,41478
0.021179575232222404,41479
0.004124261102981411,41480
0.004608605940449609,41481
0.08321810937558122,41482
0.004677072016734972,41483
0.00994439870357884,41484
0.06926651592972319,41485
