ClickProbability,Id
0.015713611280997585,57450
0.04288561875413809,57451
0.021873161025722745,57452
0.04029655309282964,57453
0.020007935342833627,57454
0.07535378300667174,57455
0.004941249682893111,57456
0.021231181084117486,57457
0.06514683808813913,57458
0.020185273271285276,57459
0.016877445719391107,57460
0.03572550199074788,57461
0.005693443599323523,57462
0.09300332219887882,57463
0.031545463379526184,57464
0.005291493173112169,57465
0.0045587694017206895,57466
0.10529858804641572,57467
0.013425850020851197,57468
0.07574006315319522,57469
0.007327056568605569,57470
0.9188483100232461,57471
0.20999587705571124,57472
0.022270429830756954,57473
0.06337810030299318,57474
0.03195820255355292,57475
0.03183803945578952,57476
0.0548424899699781,57477
0.0050963613608084124,57478
0.011016549083468517,57479
0.010914327632418579,57480
0.006034072772481066,57481
0.03731509119369317,57482
0.004941249682893111,57483
0.07189509866814398,57484
0.01026657119670345,57485
0.06872195339348842,57486
0.0072805953803550885,57487
0.022270429830756954,57488
0.0122685374552806,57489
0.021873161025722745,57490
0.032807713034352516,57491
0.004671793650033057,57492
0.09672249337207287,57493
0.022270429830756954,57494
0.5581525900784309,57495
0.01409578712744481,57496
0.12207843996234471,57497
0.06337810030299318,57498
0.06386895843358002,57499
0.557385356085994,57500
0.07535378300667174,57501
0.005905156673489624,57502
0.03572550199074788,57503
0.005042167241498249,57504
0.11136249924903191,57505
0.007157385370416123,57506
0.005909905413602799,57507
0.010914327632418579,57508
0.005726680998121646,57509
0.005426961004519953,57510
0.007157385370416123,57511
0.006195017755890161,57512
0.03573699063536036,57513
0.006297148837533397,57514
0.07574006315319522,57515
0.005619477597937756,57516
0.07189509866814398,57517
0.03840819546757606,57518
0.05743157294988149,57519
0.09205369323817406,57520
0.03305936478018519,57521
0.03057834815924912,57522
0.02064714365515975,57523
0.0044067557690935346,57524
0.10749019290208246,57525
0.004960870146071544,57526
0.022270429830756954,57527
0.03459583164403274,57528
0.11320606273197016,57529
0.010557581213551178,57530
0.05432643210441403,57531
0.006703772397434796,57532
0.00604820761932336,57533
0.03373809103623055,57534
0.05344041495260099,57535
0.10681797571695276,57536
0.07189509866814398,57537
0.5660619159245927,57538
0.007335257891619223,57539
0.00663262537886312,57540
0.0270986075874939,57541
0.01237233344592012,57542
0.0072066545179838145,57543
0.021873161025722745,57544
0.06514683808813913,57545
0.005792431688413288,57546
0.27925475839642055,57547
0.005270137930772857,57548
0.00489079762709895,57549
0.6225219116703888,57550
0.07535378300667174,57551
0.010914327632418579,57552
0.021643935802008383,57553
0.00663262537886312,57554
0.04177816733527128,57555
0.007335257891619223,57556
0.01105285441301478,57557
0.49771310970409033,57558
0.07574006315319522,57559
0.014656108869620361,57560
0.003020496382430808,57561
0.05344041495260099,57562
0.03581455342932667,57563
0.07574006315319522,57564
0.005344334658704032,57565
0.061060825912997815,57566
0.005129564849218789,57567
0.016877445719391107,57568
0.07349951178878161,57569
0.034510474540533055,57570
0.021231181084117486,57571
0.02142609215958728,57572
0.0924404762035489,57573
0.03893984710413409,57574
0.07893757215281799,57575
0.02142609215958728,57576
0.021231181084117486,57577
0.013405125615585193,57578
0.05344041495260099,57579
0.03100980856329085,57580
0.0060571363195689055,57581
0.041113214714262755,57582
0.6960204637718865,57583
0.02142609215958728,57584
0.00604820761932336,57585
0.03057834815924912,57586
0.09850290634154817,57587
0.5817617815658797,57588
0.00554496459548162,57589
0.06514683808813913,57590
0.005880015650070039,57591
0.22452233665007898,57592
0.020007935342833627,57593
0.010914327632418579,57594
0.020185273271285276,57595
0.007173429478270559,57596
0.03188343750963791,57597
0.10876891532031085,57598
0.08730077000280308,57599
0.04878619428612069,57600
0.03373809103623055,57601
0.004941249682893111,57602
0.031231580171204608,57603
0.07535378300667174,57604
0.07852878636674804,57605
0.005346729720051494,57606
0.07893757215281799,57607
0.0228565785693417,57608
0.012138326184583622,57609
0.015676820162840475,57610
0.22283969557116035,57611
0.10049486915301442,57612
0.07189509866814398,57613
0.006370313714726012,57614
0.005880015650070039,57615
0.012823025802346604,57616
0.02142609215958728,57617
0.010632533529006108,57618
0.015713611280997585,57619
0.24548179565376468,57620
0.01391372341181791,57621
0.010245945392985338,57622
0.08886916191775995,57623
0.04880939991652476,57624
0.04516000242433003,57625
0.011914160743703368,57626
0.05101321615790423,57627
0.03100980856329085,57628
0.08886916191775995,57629
0.021643935802008383,57630
0.013804900077665484,57631
0.03346988198407303,57632
0.07189509866814398,57633
0.021231181084117486,57634
0.021873161025722745,57635
0.10755172700279597,57636
0.021231181084117486,57637
0.01009172158585397,57638
0.036404218517028346,57639
0.006195017755890161,57640
0.015713611280997585,57641
0.006297148837533397,57642
0.07349951178878161,57643
0.04129141067912915,57644
0.0050963613608084124,57645
0.06514683808813913,57646
0.013405125615585193,57647
0.02142609215958728,57648
0.08150738527906143,57649
0.04479299998349842,57650
0.015085259729647053,57651
0.03795969307018569,57652
0.004671793650033057,57653
0.08837178527598567,57654
0.020185273271285276,57655
0.034510474540533055,57656
0.021643935802008383,57657
0.04988959071976753,57658
0.07509680617358812,57659
0.004001190836544564,57660
0.00776194279065061,57661
0.230398130438988,57662
0.04062585631562902,57663
0.08383128028164602,57664
0.004670917115728258,57665
0.1348769660480979,57666
0.02142609215958728,57667
0.015713611280997585,57668
0.020007935342833627,57669
0.020007935342833627,57670
0.04062585631562902,57671
0.007335257891619223,57672
0.11757222464739757,57673
0.08362319599705291,57674
0.08508701672153175,57675
0.13335399792577626,57676
0.10749019290208246,57677
0.036404218517028346,57678
0.10506981645006933,57679
0.07893757215281799,57680
0.03195820255355292,57681
0.006517864758853849,57682
0.08597286463828742,57683
0.03581455342932667,57684
0.015713611280997585,57685
0.12303463970512506,57686
0.04116958985139739,57687
0.021231181084117486,57688
0.5791461421072712,57689
0.03353730945619376,57690
0.012823025802346604,57691
0.06514683808813913,57692
0.005129564849218789,57693
0.03691673124249212,57694
0.02064714365515975,57695
0.005905156673489624,57696
0.608316223659588,57697
0.032391430686667444,57698
0.08362319599705291,57699
0.01237233344592012,57700
0.07893757215281799,57701
0.022270429830756954,57702
0.0030657973780677974,57703
0.006732119274464104,57704
0.0044067557690935346,57705
0.033162524818119626,57706
0.03057834815924912,57707
0.07852878636674804,57708
0.03572550199074788,57709
0.006297148837533397,57710
0.050938840470417183,57711
0.03305936478018519,57712
0.04516000242433003,57713
0.008830955417996538,57714
0.09205369323817406,57715
0.006034072772481066,57716
0.07574006315319522,57717
0.021231181084117486,57718
0.006034072772481066,57719
0.03195820255355292,57720
0.10657375457091812,57721
0.00663262537886312,57722
0.01386270228202923,57723
0.034510474540533055,57724
0.007158040932381927,57725
0.005003380584239498,57726
0.06337810030299318,57727
0.034510474540533055,57728
0.071594262795564,57729
0.31972563770219453,57730
0.007327056568605569,57731
0.030335504077470463,57732
0.019206532126181865,57733
0.015713611280997585,57734
0.0072066545179838145,57735
0.032011854952498094,57736
0.00563416858742423,57737
0.045899650352669435,57738
0.0072066545179838145,57739
0.07852878636674804,57740
0.021643935802008383,57741
0.005346729720051494,57742
0.004834828423588804,57743
0.013049232768523033,57744
0.006297148837533397,57745
0.01386270228202923,57746
0.005773589509486039,57747
0.005905156673489624,57748
0.08362319599705291,57749
0.004524764362730865,57750
0.006370313714726012,57751
0.032391430686667444,57752
0.10049486915301442,57753
0.12969374583939705,57754
0.010245945392985338,57755
0.03585293959120045,57756
0.0044067557690935346,57757
0.08886916191775995,57758
0.058252424738454975,57759
0.0058007191964185205,57760
0.10755172700279597,57761
0.009710646019013393,57762
0.05101321615790423,57763
0.004523068992320961,57764
0.06830912141070189,57765
0.10653403748188238,57766
0.007157385370416123,57767
0.006297148837533397,57768
0.07574006315319522,57769
0.010252980065296097,57770
0.06514683808813913,57771
0.02142609215958728,57772
0.10198667821712384,57773
0.009710646019013393,57774
0.048145931279734405,57775
0.006488762973158109,57776
0.005032379294432153,57777
0.021643935802008383,57778
0.004001190836544564,57779
0.011003706581638396,57780
0.005346729720051494,57781
0.058252424738454975,57782
0.005346729720051494,57783
0.08198593797364878,57784
0.007327056568605569,57785
0.03402230563537474,57786
0.006370313714726012,57787
0.021643935802008383,57788
0.04895514195867671,57789
0.004722281344843661,57790
0.005129564849218789,57791
0.04516000242433003,57792
0.03188343750963791,57793
0.07852878636674804,57794
0.005827170742177893,57795
0.3136547362521189,57796
0.03572550199074788,57797
0.005291493173112169,57798
0.02142609215958728,57799
0.03057834815924912,57800
0.034510474540533055,57801
0.014007257651688918,57802
0.0050963613608084124,57803
0.007264000043387547,57804
0.010632533529006108,57805
0.005211949097195336,57806
0.013100771595485448,57807
0.03239364371910958,57808
0.005211949097195336,57809
0.06159136275231451,57810
0.005129564849218789,57811
0.020007935342833627,57812
0.03734614678007297,57813
0.011914160743703368,57814
0.10749019290208246,57815
0.0054369941593549334,57816
0.4639052266591996,57817
0.03100980856329085,57818
0.07852878636674804,57819
0.6781197745570766,57820
0.04513563983681532,57821
0.09659727169367113,57822
0.15802276680887,57823
0.004722281344843661,57824
0.011096183750623882,57825
0.021643935802008383,57826
0.006034072772481066,57827
0.005726680998121646,57828
0.0050963613608084124,57829
0.0054413434177265465,57830
0.015713611280997585,57831
0.005880015650070039,57832
0.03570675575346377,57833
0.007335257891619223,57834
0.02064714365515975,57835
0.036404218517028346,57836
0.01328227816077468,57837
0.009821737264816322,57838
0.020007935342833627,57839
0.02907898698434408,57840
0.05344041495260099,57841
0.07852878636674804,57842
0.018679251554247912,57843
0.10388919787891653,57844
0.005211949097195336,57845
0.04479299998349842,57846
0.010245945392985338,57847
0.025338530780027242,57848
0.0228565785693417,57849
0.06698450228757856,57850
0.03100980856329085,57851
0.005640653630779304,57852
0.0924404762035489,57853
0.02064714365515975,57854
0.022270429830756954,57855
0.04365524912201173,57856
0.058252424738454975,57857
0.005717537837837149,57858
0.021873161025722745,57859
0.06514683808813913,57860
0.00604820761932336,57861
0.005693443599323523,57862
0.01041213241125321,57863
0.005933339917387576,57864
0.0050963613608084124,57865
0.03585293959120045,57866
0.12459539443744509,57867
0.10248840744206333,57868
0.04500113928535162,57869
0.07315108539616724,57870
0.021231181084117486,57871
0.07189509866814398,57872
0.006488762973158109,57873
0.05743157294988149,57874
0.006034072772481066,57875
0.004789236588701478,57876
0.004671793650033057,57877
0.10681797571695276,57878
0.03572550199074788,57879
0.06866941367135977,57880
0.006034072772481066,57881
0.03057834815924912,57882
0.19676278667884917,57883
0.005291493173112169,57884
0.03195820255355292,57885
0.005291493173112169,57886
0.00554496459548162,57887
0.07535378300667174,57888
0.01576841304402181,57889
0.10926953516593382,57890
0.0924404762035489,57891
0.005936281859233147,57892
0.005619477597937756,57893
0.005243575003147115,57894
0.01106748420396306,57895
0.0722162275691138,57896
0.0072805953803550885,57897
0.03100980856329085,57898
0.0050963613608084124,57899
0.010632533529006108,57900
0.005672931786944127,57901
0.10926953516593382,57902
0.005003380584239498,57903
0.03100980856329085,57904
0.09163424760310994,57905
0.006297148837533397,57906
0.019206532126181865,57907
0.07535378300667174,57908
0.005693443599323523,57909
0.005880015650070039,57910
0.1711388173735007,57911
0.005270137930772857,57912
0.06796315014262032,57913
0.03572550199074788,57914
0.01151915876426493,57915
0.010245945392985338,57916
0.07574006315319522,57917
0.011235751573722478,57918
0.09139646307703457,57919
0.004834828423588804,57920
0.09205369323817406,57921
0.1113267388508329,57922
0.008830955417996538,57923
0.005129564849218789,57924
0.03585293959120045,57925
0.1047335534515683,57926
0.021643935802008383,57927
0.043919665685077866,57928
0.10339292988900457,57929
0.043919665685077866,57930
0.011622580457363859,57931
0.006087425340077821,57932
0.009821737264816322,57933
0.03305936478018519,57934
0.011622580457363859,57935
0.04188605112548442,57936
0.035778067662814036,57937
0.004524764362730865,57938
0.010245945392985338,57939
0.011016549083468517,57940
0.5777047750022987,57941
0.03731509119369317,57942
0.10755172700279597,57943
0.06658312765482526,57944
0.07893757215281799,57945
0.013425850020851197,57946
0.03585293959120045,57947
0.11582622383219655,57948
0.10653403748188238,57949
0.01237233344592012,57950
0.016877445719391107,57951
0.012153465583068063,57952
0.03305936478018519,57953
0.0016375304211761724,57954
0.005905156673489624,57955
0.03585293959120045,57956
0.005880015650070039,57957
0.0399583735230435,57958
0.07189509866814398,57959
0.0050963613608084124,57960
0.016294798899979465,57961
0.08597286463828742,57962
0.020007935342833627,57963
0.05344041495260099,57964
0.07872866756539947,57965
0.0122685374552806,57966
0.021643935802008383,57967
0.04356131512036233,57968
0.004941249682893111,57969
0.005693443599323523,57970
0.022919893831944045,57971
0.4171124134975839,57972
0.030959723050468645,57973
0.015676820162840475,57974
0.007157385370416123,57975
0.6362443791136333,57976
0.005905156673489624,57977
0.038446068437426234,57978
0.005726680998121646,57979
0.06683799093863839,57980
0.010632533529006108,57981
0.6567388869517704,57982
0.005726680998121646,57983
0.009316671287851266,57984
0.032391430686667444,57985
0.0756039426009321,57986
0.04479299998349842,57987
0.03731509119369317,57988
0.021643935802008383,57989
0.26999475144947926,57990
0.03188343750963791,57991
0.057845599325326916,57992
0.6761927396408624,57993
0.011559696392889353,57994
0.005129564849218789,57995
0.03183803945578952,57996
0.00504208374945944,57997
0.09205369323817406,57998
0.03731509119369317,57999
0.0385530257454314,58000
0.006297148837533397,58001
0.030142913109533202,58002
0.015713611280997585,58003
0.020185273271285276,58004
0.230398130438988,58005
0.09672249337207287,58006
0.05101321615790423,58007
0.005936281859233147,58008
0.05101321615790423,58009
0.07574006315319522,58010
0.04116958985139739,58011
0.007724498506586898,58012
0.03353730945619376,58013
0.005880015650070039,58014
0.10573567552405203,58015
0.005127345070093348,58016
0.03183803945578952,58017
0.14958196556030706,58018
0.006195017755890161,58019
0.7072293922008737,58020
0.02064714365515975,58021
0.10681797571695276,58022
0.010914327632418579,58023
0.03581455342932667,58024
0.01237233344592012,58025
0.03100980856329085,58026
0.009774507194186967,58027
0.007335257891619223,58028
0.07893757215281799,58029
0.005445483917132198,58030
0.007157385370416123,58031
0.07189509866814398,58032
0.005572857646008612,58033
0.007335257891619223,58034
0.005880015650070039,58035
0.006358792949649408,58036
0.005880015650070039,58037
0.005346729720051494,58038
0.021643935802008383,58039
0.03731509119369317,58040
0.07189509866814398,58041
0.5081728814575399,58042
0.006297148837533397,58043
0.10749019290208246,58044
0.08876248745844253,58045
0.023352350087673748,58046
0.036404218517028346,58047
0.005933339917387576,58048
0.012823025802346604,58049
0.013173170518723784,58050
0.005886048702589354,58051
0.08597286463828742,58052
0.005792431688413288,58053
0.10241062008203343,58054
0.00489079762709895,58055
0.006488762973158109,58056
0.13765652609281256,58057
0.04513563983681532,58058
0.02907898698434408,58059
0.008830955417996538,58060
0.11406423495024776,58061
0.032807713034352516,58062
0.041245527467789506,58063
0.0044067557690935346,58064
0.005792431688413288,58065
0.07349951178878161,58066
0.07535378300667174,58067
0.0031563833366518566,58068
0.03346988198407303,58069
0.006732119274464104,58070
0.09912297865040876,58071
0.0048156163394697206,58072
0.12544501113243284,58073
0.08597286463828742,58074
0.03100980856329085,58075
0.006732119274464104,58076
0.005346729720051494,58077
0.006297148837533397,58078
0.015676820162840475,58079
0.015713611280997585,58080
0.03645316304120016,58081
0.0044067557690935346,58082
0.020185273271285276,58083
0.008672790811456261,58084
0.0051430473040974395,58085
0.019206532126181865,58086
0.0072066545179838145,58087
0.018679251554247912,58088
0.02142609215958728,58089
0.007503342619627244,58090
0.0044067557690935346,58091
0.03305936478018519,58092
0.006853156790977123,58093
0.01151915876426493,58094
0.01386270228202923,58095
0.022270429830756954,58096
0.025319200458546638,58097
0.02064714365515975,58098
0.06514683808813913,58099
0.022270429830756954,58100
0.005129564849218789,58101
0.00489079762709895,58102
0.03865299443096211,58103
0.050753355285512225,58104
0.03373809103623055,58105
0.10506981645006933,58106
0.005905156673489624,58107
0.03195820255355292,58108
0.00663262537886312,58109
0.016877445719391107,58110
0.032391430686667444,58111
0.005003380584239498,58112
0.043919665685077866,58113
0.005129564849218789,58114
0.11500268816457655,58115
0.015713611280997585,58116
0.10506981645006933,58117
0.06337810030299318,58118
0.021643935802008383,58119
0.003690028133144201,58120
0.03731509119369317,58121
0.03305936478018519,58122
0.03373809103623055,58123
0.005619477597937756,58124
0.006297148837533397,58125
0.306357184883916,58126
0.03305936478018519,58127
0.005572857646008612,58128
0.04516000242433003,58129
0.006034072772481066,58130
0.10749019290208246,58131
0.09205369323817406,58132
0.01535448083710808,58133
0.010245945392985338,58134
0.005933339917387576,58135
0.01386270228202923,58136
0.03734614678007297,58137
0.06514683808813913,58138
0.005129564849218789,58139
0.014715940285049316,58140
0.032391430686667444,58141
0.005291493173112169,58142
0.02064714365515975,58143
0.03734614678007297,58144
0.006095020738667269,58145
0.007157385370416123,58146
0.021231181084117486,58147
0.043919665685077866,58148
0.005905156673489624,58149
0.05344041495260099,58150
0.04788675316331734,58151
0.006297148837533397,58152
0.08362319599705291,58153
0.0058007191964185205,58154
0.006297148837533397,58155
0.010914327632418579,58156
0.07535378300667174,58157
0.038270920835811496,58158
0.04177816733527128,58159
0.006195017755890161,58160
0.005346729720051494,58161
0.021873161025722745,58162
0.15437596240342835,58163
0.0924404762035489,58164
0.04516000242433003,58165
0.0049412178458173575,58166
0.006034072772481066,58167
0.11406423495024776,58168
0.10357637793425614,58169
0.03585293959120045,58170
0.016294798899979465,58171
0.6940132241382093,58172
0.0044067557690935346,58173
0.014715940285049316,58174
0.006297148837533397,58175
0.5465240910096366,58176
0.005346729720051494,58177
0.005722419948200475,58178
0.03305936478018519,58179
0.00663262537886312,58180
0.006195017755890161,58181
0.034510474540533055,58182
0.008672790811456261,58183
0.07535378300667174,58184
0.10357637793425614,58185
0.5607547916550767,58186
0.046859121535855856,58187
0.03585293959120045,58188
0.007264000043387547,58189
0.0122685374552806,58190
0.11753857034340619,58191
0.03373809103623055,58192
0.006853156790977123,58193
0.004941249682893111,58194
0.5581525900784309,58195
0.10749019290208246,58196
0.06514683808813913,58197
0.02142609215958728,58198
0.08749057364120508,58199
0.005211949097195336,58200
0.02142609215958728,58201
0.0054369941593549334,58202
0.005542011934755838,58203
0.07535378300667174,58204
0.013425850020851197,58205
0.00554496459548162,58206
0.008084070327731374,58207
0.0060571363195689055,58208
0.007335257891619223,58209
0.6065838697058379,58210
0.06830912141070189,58211
0.06514683808813913,58212
0.10755172700279597,58213
0.03305936478018519,58214
0.07189509866814398,58215
0.19943135423107336,58216
0.011016549083468517,58217
0.04116958985139739,58218
0.13597805617178318,58219
0.030959723050468645,58220
0.015713611280997585,58221
0.10681797571695276,58222
0.06514683808813913,58223
0.004655544020765966,58224
0.005936281859233147,58225
0.007966489098887424,58226
0.0424534588527142,58227
0.004722281344843661,58228
0.07189509866814398,58229
0.07535378300667174,58230
0.036404218517028346,58231
0.07349951178878161,58232
0.04096109295610324,58233
0.14292256095625785,58234
0.006034072772481066,58235
0.0058007191964185205,58236
0.01151915876426493,58237
0.03779653892813901,58238
0.005308586324970875,58239
0.08992391426847554,58240
0.071594262795564,58241
0.015713611280997585,58242
0.011914160743703368,58243
0.11807152174448589,58244
0.007158040932381927,58245
0.008830955417996538,58246
0.005346729720051494,58247
0.0424534588527142,58248
0.03402230563537474,58249
0.035778067662814036,58250
0.005426961004519953,58251
0.07189509866814398,58252
0.007157385370416123,58253
0.10712713691477997,58254
0.03402230563537474,58255
0.005773589509486039,58256
0.608316223659588,58257
0.03373809103623055,58258
0.009240975185793464,58259
0.39126254779338004,58260
0.49771310970409033,58261
0.00604820761932336,58262
0.07574006315319522,58263
0.5937752642203061,58264
0.021231181084117486,58265
0.03353730945619376,58266
0.00663262537886312,58267
0.04423797656115671,58268
0.07893757215281799,58269
0.0050963613608084124,58270
0.005291493173112169,58271
0.006488762973158109,58272
0.025338530780027242,58273
0.021231181084117486,58274
0.03057834815924912,58275
0.005291493173112169,58276
0.5526282371824162,58277
0.0270986075874939,58278
0.009316671287851266,58279
0.01237233344592012,58280
0.0031563833366518566,58281
0.03305936478018519,58282
0.0037354572425205663,58283
0.0072066545179838145,58284
0.030336002435833394,58285
0.01576841304402181,58286
0.006370313714726012,58287
0.17493848888121316,58288
0.006297148837533397,58289
0.007335257891619223,58290
0.03305936478018519,58291
0.07189509866814398,58292
0.10554697929174611,58293
0.005127345070093348,58294
0.007503342619627244,58295
0.006152815588956019,58296
0.004789236588701478,58297
0.5179482863653984,58298
0.005619477597937756,58299
0.07535378300667174,58300
0.0058007191964185205,58301
0.03100980856329085,58302
0.0072805953803550885,58303
0.3974277139724277,58304
0.021231181084117486,58305
0.009821737264816322,58306
0.03353730945619376,58307
0.10653403748188238,58308
0.03734614678007297,58309
0.007173429478270559,58310
0.04062585631562902,58311
0.007157385370416123,58312
0.4480973241370506,58313
0.05160693832077277,58314
0.0862350017656005,58315
0.09205369323817406,58316
0.006732119274464104,58317
0.00554496459548162,58318
0.008117796626451177,58319
0.005572857646008612,58320
0.020007935342833627,58321
0.06670921020292503,58322
0.005722419948200475,58323
0.11769220087925499,58324
0.016294798899979465,58325
0.09312503260655448,58326
0.03802834183113957,58327
0.07328239636219555,58328
0.04062585631562902,58329
0.03057834815924912,58330
0.10357637793425614,58331
0.004722281344843661,58332
0.07852878636674804,58333
0.07852878636674804,58334
0.03100980856329085,58335
0.04062585631562902,58336
0.030336002435833394,58337
0.01386270228202923,58338
0.011914160743703368,58339
0.10681797571695276,58340
0.09659727169367113,58341
0.07883927706630367,58342
0.03402230563537474,58343
0.0924404762035489,58344
0.032807713034352516,58345
0.0424534588527142,58346
0.05344041495260099,58347
0.00663262537886312,58348
0.020007935342833627,58349
0.03572550199074788,58350
0.021643935802008383,58351
0.03057834815924912,58352
0.005346729720051494,58353
0.37442438864121247,58354
0.04500575616703193,58355
0.016877445719391107,58356
0.042803103663238,58357
0.020007935342833627,58358
0.03373809103623055,58359
0.005905156673489624,58360
0.07189509866814398,58361
0.05925102320456093,58362
0.07535378300667174,58363
0.12712413543786757,58364
0.09487366945749108,58365
0.005572857646008612,58366
0.022270429830756954,58367
0.6152743706942407,58368
0.0424534588527142,58369
0.11406423495024776,58370
0.03305936478018519,58371
0.058252424738454975,58372
0.013617228774326943,58373
0.03100980856329085,58374
0.006034072772481066,58375
0.006299613522603306,58376
0.01005433855113377,58377
0.052172700777442835,58378
0.045899650352669435,58379
0.03195820255355292,58380
0.04116958985139739,58381
0.032894788313735775,58382
0.020007935342833627,58383
0.034510474540533055,58384
0.013617228774326943,58385
0.07535378300667174,58386
0.03585293959120045,58387
0.03100980856329085,58388
0.03425800724010478,58389
0.03581455342932667,58390
0.005717537837837149,58391
0.06514683808813913,58392
0.11679782677816546,58393
0.00568131527331563,58394
0.07872866756539947,58395
0.004718353182165797,58396
0.22464659963595415,58397
0.004834828423588804,58398
0.004030950908332625,58399
0.07574006315319522,58400
0.035830676469405506,58401
0.07509680617358812,58402
0.06514683808813913,58403
0.004001190836544564,58404
0.23882089395785044,58405
0.36162253868368094,58406
0.02064714365515975,58407
0.10482745866866953,58408
0.01106748420396306,58409
0.5817617815658797,58410
0.022338092621133586,58411
0.04062585631562902,58412
0.03734614678007297,58413
0.0228565785693417,58414
0.10482745866866953,58415
0.1348769660480979,58416
0.07852878636674804,58417
0.03100980856329085,58418
0.06514683808813913,58419
0.020185273271285276,58420
0.04479299998349842,58421
0.018679251554247912,58422
0.03057834815924912,58423
0.01237233344592012,58424
0.29040867324158753,58425
0.10755172700279597,58426
0.07574006315319522,58427
0.0562224701698308,58428
0.08362319599705291,58429
0.5607547916550767,58430
0.005640653630779304,58431
0.6196485950755812,58432
0.08082035727510412,58433
0.020185273271285276,58434
0.006195017755890161,58435
0.0228565785693417,58436
0.09163424760310994,58437
0.03073337608819029,58438
0.00570400080596758,58439
0.015713611280997585,58440
0.020790919482290313,58441
0.10506981645006933,58442
0.03183803945578952,58443
0.006732119274464104,58444
0.004789236588701478,58445
0.03585293959120045,58446
0.033162524818119626,58447
0.011016549083468517,58448
0.07189509866814398,58449
0.04062585631562902,58450
0.058252424738454975,58451
0.07695079178416822,58452
0.03731509119369317,58453
0.05101321615790423,58454
0.02064714365515975,58455
0.03572550199074788,58456
0.005344334658704032,58457
0.004655544020765966,58458
0.004030950908332625,58459
0.011860786415611061,58460
0.1047335534515683,58461
0.03585293959120045,58462
0.03353730945619376,58463
0.07894239499477217,58464
0.020185273271285276,58465
0.01409578712744481,58466
0.005880015650070039,58467
0.016877445719391107,58468
0.016877445719391107,58469
0.03789756928111114,58470
0.04365524912201173,58471
0.013049232768523033,58472
0.04516000242433003,58473
0.00663262537886312,58474
0.09790555537944229,58475
0.005792431688413288,58476
0.10749019290208246,58477
0.09163424760310994,58478
0.005127345070093348,58479
0.006732119274464104,58480
0.01386270228202923,58481
0.013425850020851197,58482
0.021231181084117486,58483
0.0048156163394697206,58484
0.021643935802008383,58485
0.03195820255355292,58486
0.08362319599705291,58487
0.02754317697105485,58488
0.03731509119369317,58489
0.19891918423886412,58490
0.07893757215281799,58491
0.05101321615790423,58492
0.03100980856329085,58493
0.03305936478018519,58494
0.11343014171258252,58495
0.009836783316582894,58496
0.00543593362865357,58497
0.06514683808813913,58498
0.00570400080596758,58499
0.03057834815924912,58500
0.021231181084117486,58501
0.015713611280997585,58502
0.07883927706630367,58503
0.013100771595485448,58504
0.41676984083834684,58505
0.03353730945619376,58506
0.03183803945578952,58507
0.005243575003147115,58508
0.37224836323498306,58509
0.004671793650033057,58510
0.10357637793425614,58511
0.005672931786944127,58512
0.114835987149475,58513
0.07872866756539947,58514
0.007264000043387547,58515
0.10529858804641572,58516
0.0320984756513916,58517
0.04516000242433003,58518
0.0072805953803550885,58519
0.09986924491916599,58520
0.03402230563537474,58521
0.03195820255355292,58522
0.005344334658704032,58523
0.10049486915301442,58524
0.006370313714726012,58525
0.0036994450142872194,58526
0.07535378300667174,58527
0.004941249682893111,58528
0.011972260350894534,58529
0.10049486915301442,58530
0.004524764362730865,58531
0.005936281859233147,58532
0.011096183750623882,58533
0.07189509866814398,58534
0.005880015650070039,58535
0.010557581213551178,58536
0.013511264077564335,58537
0.021231181084117486,58538
0.5169181321169132,58539
0.004524764362730865,58540
0.07189509866814398,58541
0.021643935802008383,58542
0.009316671287851266,58543
0.05344041495260099,58544
0.005619477597937756,58545
0.03734614678007297,58546
0.016877445719391107,58547
0.006299613522603306,58548
0.5817617815658797,58549
0.01576841304402181,58550
0.11161754683607322,58551
0.06514683808813913,58552
0.07189509866814398,58553
0.08597286463828742,58554
0.05094100937408686,58555
0.0054413434177265465,58556
0.005572857646008612,58557
0.032386559981580444,58558
0.005270137930772857,58559
0.014485654267171905,58560
0.10529858804641572,58561
0.003314547659835499,58562
0.021873161025722745,58563
0.021231181084117486,58564
0.00570400080596758,58565
0.03353730945619376,58566
0.1047335534515683,58567
0.005127345070093348,58568
0.03585293959120045,58569
0.018679251554247912,58570
0.02142609215958728,58571
0.045899650352669435,58572
0.005936281859233147,58573
0.003314547659835499,58574
0.5581525900784309,58575
0.010632533529006108,58576
0.10926953516593382,58577
0.009836783316582894,58578
0.003690028133144201,58579
0.11139099807238123,58580
0.01391372341181791,58581
0.004671793650033057,58582
0.043919665685077866,58583
0.026663151818192968,58584
0.10357637793425614,58585
0.01041213241125321,58586
0.043919665685077866,58587
0.05344041495260099,58588
0.022270429830756954,58589
0.09205369323817406,58590
0.3823985701154627,58591
0.10810438889690736,58592
0.07189509866814398,58593
0.0228565785693417,58594
0.005211949097195336,58595
0.6609918488940766,58596
0.022456903122322715,58597
0.0031563833366518566,58598
0.13868716420429938,58599
0.0060571363195689055,58600
0.007335257891619223,58601
0.010632533529006108,58602
0.0060571363195689055,58603
0.010252980065296097,58604
0.00604820761932336,58605
0.033162524818119626,58606
0.021643935802008383,58607
0.05344041495260099,58608
0.11406423495024776,58609
0.0054369941593549334,58610
0.07574006315319522,58611
